ID,Name,Subject,Attendance,Mid I,Mid II,Quiz 1,Quiz 2,Quiz 3,Final Exam,Total Marks,Grade
9448,Rick,Art,83,45,44,8,1,4,78,77,B+
9847,Percy,English IV,96,42,29,4,5,4,41,52,C-
4930,Gladys,Latin,81,45,31,7,2,3,98,82,A-
8700,Jamie,Geography,86,19,11,8,5,5,76,58,C
7054,Tony,German,87,26,11,8,1,5,41,40,D
9489,Ethan,Sociology,84,41,49,3,4,3,52,63,C+
7229,Leroy,LOGIC,95,25,10,3,6,9,90,66,B-
1823,Lucy,Instrumental Music,98,27,6,5,3,2,51,42,D
5443,Luna,Spanish,83,8,20,8,3,1,49,40,D
5403,Chad,Spanish,90,38,35,7,8,8,50,62,C+
7353,Gloria,Modern Literature,88,44,23,2,9,1,37,48,D+
8336,Abdul,Basic Math,97,17,3,8,7,6,83,59,C
3380,Margaret,English IV,80,1,18,7,6,3,63,46,D+
1313,Melanie,Instrumental Music,82,35,25,4,2,1,48,49,D+
8375,Benjamin,American Literature,84,44,18,6,1,2,84,68,B-
9581,Rocco,Ancient Civilizations,81,43,22,8,2,4,10,35,F
4928,Jenna,Economics,81,12,17,3,3,5,74,53,C-
8225,Rocco,Language Arts,97,40,23,4,9,2,46,53,C-
4715,Kirsten,Art,93,32,32,9,3,8,7,36,F
8046,Maxwell,Ancient Civilizations,94,41,6,3,7,9,30,41,D
7168,Agnes,Dramatics,86,49,32,4,8,5,88,81,A-
9077,Nicholas,Dramatics,81,28,35,7,3,3,87,72,B
4950,William,French,89,4,31,3,6,5,55,47,D+
5842,Maxwell,Latin,81,15,32,4,9,1,59,53,C-
2820,Darlene,Leadership,82,37,28,6,1,6,8,33,F
5363,Rosie,Earth Science,95,26,28,7,5,8,41,49,D+
6881,Courtney,Ancient Civilizations,82,23,20,1,9,3,82,63,C+
9648,Susan,History,87,47,43,7,1,4,92,84,A-
5848,Olivia,Mathematics,90,25,6,8,3,5,74,56,C
2537,Anabelle,Basic Math,94,31,6,2,9,7,83,63,C+
8861,Chloe,Accounting,90,8,30,8,8,8,96,73,B
5321,Alan,Health,94,46,45,9,2,9,31,57,C
8994,Marla,Dramatics,80,11,12,6,8,5,22,29,F
4263,Alexander,Language Arts,96,47,47,2,4,7,91,85,A-
1557,Javier,Geography,80,44,9,3,1,6,87,67,B-
1023,Boris,Modern Literature,98,6,19,6,2,1,51,39,F
2256,Isabella,LOGIC,99,6,47,1,9,5,61,57,C
8011,Cameron,Physical Education,99,9,18,4,5,4,63,47,D+
5452,Melanie,Handwriting,95,1,41,8,8,5,90,70,B
2542,Gabriel,Sociology,83,45,4,4,1,7,34,40,D
1393,Carolyn,Economics,89,8,10,3,7,5,9,18,F
7009,Nina,Handwriting,99,18,47,2,1,7,13,34,F
2590,Mona,Ancient Civilizations,95,49,22,4,2,4,96,78,B+
3169,Hailey,Geography,85,25,34,6,6,7,41,51,C-
9216,Florence,Resource Program,83,47,35,4,8,6,63,69,B-
9880,Enoch,Handwriting,81,19,11,8,4,3,71,54,C-
5798,Elena,Science,97,4,22,5,5,2,41,36,F
6974,Clint,Geography,99,40,25,7,7,5,38,51,C-
2034,Harriet,Music,85,22,16,4,7,3,10,25,F
6536,Rocco,Health,99,3,32,9,4,1,51,45,D
4070,Cecilia,Ecology,80,21,21,3,7,5,21,33,F
1313,Ember,Ancient Civilizations,91,39,1,2,1,4,10,23,F
8767,Karen,History,85,42,23,1,8,2,27,42,D
4602,Nick,Sociology,95,21,44,9,5,6,55,60,C+
7274,Bryce,Speech,90,23,42,9,3,1,17,38,F
8093,Sebastian,Dramatics,95,8,29,8,7,7,9,28,F
1439,Benjamin,Latin,88,1,29,3,1,8,49,41,D
3395,Elijah,Economics,92,15,49,2,8,9,23,43,D
7988,Ron,Design and technology,83,33,37,4,6,9,81,75,B
1442,Lauren,Handwriting,91,3,41,4,9,9,29,41,D
8043,Aleksandra,Ancient Civilizations,85,26,14,8,5,8,19,34,F
3031,Holly,Music,89,42,46,5,7,3,57,67,B-
7787,Cara,Accounting,91,35,47,4,5,9,28,52,C-
6788,Vicky,Latin,95,18,11,2,7,4,93,63,C+
6677,Clint,German,86,29,49,5,4,3,5,36,F
6310,Wade,Science,91,46,29,9,2,4,24,46,D+
7215,Bristol,Mathematics,90,4,28,3,6,5,14,25,F
4884,Amelia,Science,88,19,19,4,1,5,2,19,F
1718,Joyce,Accounting,90,39,14,5,8,3,54,54,C-
5419,Rocco,Latin,98,3,45,9,1,7,57,54,C-
3994,Kurt,Accounting,87,25,10,5,7,4,71,56,C
2780,Carl,Geography,96,27,38,1,1,6,84,69,B-
4160,Estrella,Mathematics,89,22,17,5,2,4,31,35,F
6907,Chuck,Design and technology,96,22,38,4,3,5,20,37,F
4255,Danielle,Resource Program,97,12,18,2,1,7,96,64,C+
6576,Chad,Health,99,3,38,2,3,2,28,32,F
3489,Peter,Leadership,97,36,17,3,7,3,30,40,D
9826,Ron,Grammar,92,29,5,2,1,4,62,46,D+
1665,Sarah,Economics,82,23,36,6,2,3,98,75,B+
5833,Erin,Mathematics,95,18,32,8,8,9,69,65,C+
1891,Nick,Handwriting,83,22,9,2,2,2,89,58,C
3897,Domenic,Language Arts,88,29,43,5,1,2,3,31,F
8951,Charlize,Ancient Civilizations,84,41,37,5,3,6,62,65,B-
8073,Leroy,Handwriting,82,14,14,4,9,1,80,57,C
4016,Gabriel,Art,99,47,3,9,3,9,52,54,C-
6092,Rosie,LOGIC,95,10,17,4,7,9,31,35,F
1494,Liliana,Ecology,87,22,30,3,7,2,93,71,B
7108,Erick,Ancient Civilizations,85,42,39,4,3,4,73,70,B
5747,Julius,Physical Education,85,25,4,1,6,4,84,58,C
7830,Doug,Mathematics,89,27,31,3,9,2,36,45,D+
8522,Noah,Geography,87,46,25,6,3,6,96,80,A-
3811,Roger,Resource Program,99,9,6,2,6,5,53,38,F
7992,Bart,Physical Education,98,18,13,8,9,4,55,49,D+
2822,Manuel,French,84,6,8,5,1,2,19,18,F
9260,Phillip,Music,93,29,22,2,8,5,80,65,B-
9557,Sage,Handwriting,98,2,8,4,5,7,60,42,D
9338,Kirsten,Latin,88,48,49,1,1,5,42,58,C
8521,Britney,Grammar,92,34,33,4,7,6,99,81,A-
4706,Cedrick,Ancient Civilizations,83,9,6,4,7,6,50,39,F
6606,Boris,Ancient Civilizations,94,7,24,3,7,5,28,32,F
3261,Stacy,Spanish,83,20,24,7,2,9,3,26,F
4094,Allison,Geography,80,39,41,9,7,8,78,79,B+
5420,Rufus,Modern Literature,84,48,27,8,5,8,54,64,C+
1356,Owen,Leadership,85,49,35,9,1,5,56,65,C+
3937,Nathan,Design and technology,92,5,34,4,8,7,44,45,D+
1439,Kurt,Ancient Civilizations,82,10,25,2,3,4,20,27,F
1343,Tyson,Ancient Civilizations,98,26,42,2,7,8,29,47,D+
2522,Ethan,Speech,85,18,22,2,2,1,76,55,C-
5094,Harry,Basic Math,97,42,26,4,9,3,16,40,F
6089,Nate,Ecology,84,8,8,6,6,1,62,43,D
4669,Adina,Science,89,44,8,7,1,3,19,33,F
2552,Chuck,Resource Program,92,32,49,7,4,9,5,41,D
1373,Oliver,Basic Math,95,7,15,1,6,4,75,51,C-
2437,Maxwell,Health,92,18,31,3,2,2,87,64,C+
6080,Ethan,French,87,26,26,6,9,6,70,64,C+
9272,Maribel,Trigonometry,83,6,1,4,1,7,76,46,D+
9379,Harvey,Trigonometry,98,49,31,1,1,7,85,75,B+
1867,Robyn,American Literature,85,37,38,5,1,5,9,36,F
9168,John,Geography,80,9,26,3,8,2,17,27,F
3832,Elisabeth,Accounting,95,29,26,9,8,6,97,79,B+
3737,Aiden,Earth Science,81,42,13,6,5,7,25,41,D
4489,Noah,English IV,97,48,22,6,8,9,67,70,B-
9256,Julian,Spanish,90,1,10,9,1,7,50,37,F
5551,Doug,Dramatics,89,7,33,9,2,7,47,47,D+
2380,Marigold,Instrumental Music,87,36,28,5,3,7,7,33,F
8693,Ryan,Resource Program,83,15,13,4,5,6,54,44,D
8372,Lorraine,Mathematics,85,25,16,8,8,7,98,75,B
9843,Ryan,Handwriting,94,30,23,4,6,4,74,63,C+
7981,Percy,Handwriting,92,47,19,7,7,2,83,73,B
5464,Andie,Ancient Civilizations,80,23,4,2,4,9,34,34,F
8834,Harry,History,82,28,32,9,1,1,10,32,F
3828,Miriam,Music,84,44,18,5,1,9,80,69,B-
6297,Miley,Art,86,30,1,4,4,1,80,55,C
1319,Sebastian,Physical Education,87,40,40,1,8,2,77,72,B
6220,Sara,Grammar,94,11,10,8,8,8,36,37,F
7455,Liv,Sociology,83,11,3,9,7,6,3,17,F
2322,Maribel,Modern Literature,96,26,28,7,9,2,69,62,C+
3629,Rufus,History,91,44,39,2,6,2,94,81,A-
1924,Caleb,Physical Education,83,32,30,1,8,4,11,34,F
5191,Ryan,Sociology,93,21,33,3,2,8,16,33,F
4018,Olivia,Health,98,33,8,2,5,1,81,59,C
4053,Rowan,Ecology,87,18,45,1,9,4,29,44,D
1202,Estrella,Health,87,10,19,5,3,1,7,18,F
8784,Hank,Accounting,89,37,46,8,6,9,4,43,D
3642,Megan,Accounting,83,2,15,4,1,9,78,52,C-
1570,Cadence,Speech,84,15,48,8,9,7,75,72,B
7228,Benjamin,Basic Math,93,43,9,2,1,7,40,43,D
6081,Dakota,Physical Education,93,1,18,2,9,1,14,20,F
9211,Carl,Handwriting,96,26,32,9,8,9,29,48,D+
2714,Michael,Geography,97,18,22,2,8,9,5,26,F
8421,Britney,Spanish,95,31,47,5,8,7,73,74,B
8419,Hanna,Sociology,92,2,32,5,2,8,50,44,D
8709,Jazmin,Spanish,91,8,49,8,8,2,25,41,D
4194,Daron,Spanish,98,38,2,9,4,2,51,47,D+
2976,Sara,Mathematics,93,36,20,5,4,7,16,36,F
8825,Alessandra,English IV,97,2,39,5,9,9,59,55,C
1015,Denny,Spanish,94,5,44,5,2,5,39,43,D
8943,Bryon,German,84,25,14,4,3,8,48,45,D+
3693,Jack,Trigonometry,91,44,1,2,9,2,54,49,D+
5427,Fred,Handwriting,95,48,15,6,8,6,68,66,B-
4852,Nathan,Handwriting,93,40,14,2,6,7,80,66,B-
4063,Tyler,Economics,82,26,1,5,9,5,27,32,F
5518,Judith,Economics,84,37,15,1,6,9,87,70,B-
6684,Liv,History,90,10,10,9,7,5,83,59,C
3210,Eryn,Latin,86,43,39,6,4,6,15,44,D
5770,Hannah,Sociology,84,30,27,9,5,1,87,71,B
4254,Havana,Economics,97,49,40,3,1,8,78,76,B+
9327,Harry,Geography,85,21,22,3,9,6,25,37,F
3129,Audrey,Mathematics,87,48,30,4,8,9,73,74,B
8874,Matt,French,97,1,40,8,1,6,37,40,D
5209,Nancy,Dramatics,83,17,6,5,3,2,31,29,F
5777,Hank,Art,89,31,42,7,7,9,84,79,B+
2985,Fred,Geography,94,29,21,5,1,5,69,58,C
6604,Ronald,Ancient Civilizations,95,40,14,3,4,7,59,55,C
7733,Jamie,English IV,97,25,9,9,4,8,45,45,D
2269,Boris,LOGIC,81,31,27,1,7,1,81,65,B-
1608,Eden,Art,81,42,3,4,5,5,17,31,F
8384,Eileen,Earth Science,87,35,46,3,2,1,86,74,B
8678,Violet,Health,97,35,32,7,4,9,56,61,C+
3777,Chelsea,Grammar,97,21,17,9,9,3,91,69,B-
4645,Lindsay,Spanish,90,13,41,2,5,9,70,62,C+
1440,Fred,Leadership,88,47,17,7,8,2,27,44,D
3072,Mason,German,91,41,25,9,2,2,53,56,C
3299,Nick,Language Arts,99,10,20,8,3,5,63,50,C-
7547,Paige,Geography,95,49,19,6,2,5,73,67,B-
3024,Julius,Science,87,32,1,6,5,7,55,48,D+
9481,Russel,Speech,93,48,7,4,9,9,82,71,B
4052,Eduardo,Grammar,90,2,26,6,5,9,4,22,F
9339,Fiona,Geography,95,41,37,8,6,9,86,82,A-
7120,Hazel,Trigonometry,82,16,21,5,8,5,77,60,C+
7092,Nate,Basic Math,91,7,48,1,8,3,59,55,C-
6086,Maya,Ancient Civilizations,92,11,16,6,2,3,84,57,C
1009,Leroy,English IV,98,45,11,2,1,2,50,47,D+
4776,George,Accounting,88,13,31,8,5,2,64,55,C-
6975,Hayden,Geography,94,35,10,2,2,4,44,42,D
9962,Nate,Modern Literature,84,11,4,8,6,2,45,36,F
9671,Rita,LOGIC,97,38,4,1,3,8,72,57,C
3321,Harry,Ecology,96,10,25,9,8,9,13,32,F
7802,Eden,Mathematics,87,2,20,8,6,5,46,40,D
2376,Emmanuelle,Art,97,41,22,1,2,1,64,56,C
9561,Roger,Economics,94,19,44,4,6,3,49,53,C-
8243,Denny,Music,90,19,2,6,5,2,26,27,F
9677,Jack,Dramatics,97,17,33,6,7,8,4,30,F
8327,Liliana,Music,98,15,1,9,3,8,16,24,F
7880,Barney,Trigonometry,91,16,4,1,6,6,49,38,F
4287,Carl,Handwriting,82,27,28,7,1,5,69,60,C+
3607,Kaylee,Health,84,22,37,6,6,9,46,54,C-
2412,Ron,Ecology,84,38,18,5,7,3,45,50,D+
2179,Sebastian,German,98,8,24,4,5,7,63,51,C-
4669,Gladys,Geography,97,4,31,3,9,9,60,53,C-
9456,Doug,English IV,92,15,39,4,6,8,47,51,C-
3417,Phoebe,Physical Education,81,27,30,1,3,4,75,61,C+
1402,Rosemary,Health,83,43,14,8,4,3,47,51,C-
9138,Emery,Sociology,91,26,10,6,2,1,81,58,C
5477,Bob,Health,89,1,5,7,8,7,25,26,F
2336,Carter,Geography,98,7,45,1,7,4,22,35,F
8667,Rufus,American Literature,97,49,4,9,7,2,66,61,C+
4604,Abdul,German,89,21,14,8,6,4,74,58,C
4913,Chester,History,89,28,3,6,1,4,37,35,F
1494,Georgia,German,86,7,6,6,9,1,7,16,F
2515,Caleb,Basic Math,95,33,24,8,9,8,82,73,B
7180,Alba,Art,92,26,26,8,1,1,31,39,F
9723,Fred,Economics,86,6,7,7,1,5,71,47,D+
6679,Wendy,Language Arts,82,39,20,2,3,4,59,55,C-
4200,Kieth,Leadership,86,26,30,2,1,9,95,73,B
6032,Scarlett,Dramatics,86,17,19,7,3,7,38,40,D
6291,Jack,Art,97,18,36,5,9,8,91,75,B+
4244,Denny,Economics,84,37,31,1,8,4,73,67,B-
2251,Jack,Sociology,90,23,4,7,6,2,82,58,C
4340,Francesca,Speech,87,33,12,4,6,1,11,27,F
5852,Maxwell,History,96,6,31,1,2,8,1,19,F
5030,Mark,Earth Science,93,41,14,4,2,3,78,63,C+
2141,Thea,Geography,91,19,47,8,5,7,65,66,B-
6014,Vicky,Handwriting,85,31,47,2,5,9,93,82,A-
2117,Cassandra,English IV,96,49,20,2,2,9,81,71,B
4064,Ally,History,95,27,12,2,3,4,23,30,F
4691,Dakota,Speech,93,26,32,5,9,8,84,73,B
9057,Hayden,Leadership,84,28,48,5,4,6,70,69,B-
7828,George,Design and technology,80,42,20,9,4,6,54,58,C
5791,George,Trigonometry,83,16,44,5,7,9,2,33,F
1712,Doris,Ancient Civilizations,93,17,34,2,8,1,64,55,C
2645,Aleksandra,Leadership,94,25,39,1,1,4,24,37,F
9034,Johnny,Earth Science,91,21,32,6,8,8,72,66,B-
8237,Elise,Grammar,92,10,3,3,3,7,49,36,F
6752,Chadwick,Trigonometry,80,30,19,7,6,8,59,57,C
4206,John,Geography,82,37,13,5,3,2,77,61,C+
9692,Ethan,Speech,99,43,30,1,8,2,50,56,C
5781,Johnathan,Sociology,99,18,3,2,2,2,84,52,C-
1748,Percy,Ecology,91,4,16,9,7,4,31,33,F
5249,Lucas,Physical Education,88,31,26,1,6,1,41,44,D
2144,Matthew,Mathematics,98,39,44,4,2,1,57,61,C+
4061,Barney,French,89,15,26,7,9,4,7,28,F
9508,Rebecca,Grammar,90,47,21,6,1,5,82,71,B
8749,Thea,Language Arts,83,7,26,1,3,3,29,30,F
2320,Gina,English IV,97,8,11,6,9,2,96,63,C+
2885,Morgan,German,83,15,47,1,5,9,3,31,F
2103,Alan,French,94,7,20,2,8,2,76,53,C-
9382,Alba,Accounting,82,3,14,4,5,6,70,48,D+
7379,Courtney,Latin,80,49,12,2,3,8,31,43,D
6778,Tom,Leadership,87,21,5,2,8,3,82,57,C
6195,Michaela,Geography,88,7,44,7,1,5,46,47,D+
8835,Caleb,Language Arts,95,6,20,9,7,8,90,66,B-
9515,Tyson,Grammar,80,35,43,4,3,7,42,55,C
3835,Crystal,Geography,98,28,5,3,5,8,80,60,C
8554,Gil,Dramatics,92,31,49,8,8,6,96,87,A
3291,Emma,Speech,93,6,9,8,6,2,68,47,D+
4965,Barry,Earth Science,94,9,42,8,5,3,6,29,F
4756,Maribel,Accounting,88,5,13,4,5,9,85,58,C
8405,Tom,American Literature,85,44,49,1,7,2,59,67,B-
5107,Benjamin,Mathematics,81,44,40,9,9,1,65,71,B
7636,Emely,Geography,98,34,5,6,3,7,75,59,C
9753,Nathan,Dramatics,91,45,47,8,4,6,87,85,A-
6118,Rachael,Geography,81,3,18,5,6,9,77,56,C
4491,Dorothy,Speech,83,47,15,9,1,8,87,74,B
9351,Esmeralda,Art,88,16,45,9,2,6,3,31,F
8263,Iris,Design and technology,97,31,2,3,7,2,82,59,C
2409,Julia,Ancient Civilizations,98,36,1,6,5,6,2,22,F
5272,Elijah,Ancient Civilizations,81,30,2,6,6,8,12,27,F
8482,Lorraine,Accounting,85,4,34,9,8,1,72,58,C
2550,Martha,Art,81,20,9,9,5,2,45,41,D
7715,Nick,Language Arts,88,28,22,3,2,6,2,24,F
4249,Abbey,Art,84,23,46,9,5,8,91,81,A-
2840,William,Design and technology,81,27,32,5,6,3,92,74,B
3582,Phillip,History,90,31,6,5,5,9,16,30,F
5822,Sofie,Resource Program,81,8,35,1,6,7,66,55,C
4637,Leroy,Accounting,90,25,44,6,6,9,75,72,B
1103,Kirsten,English IV,99,47,15,7,1,3,94,74,B
9514,Aiden,Grammar,84,24,24,7,5,6,26,39,F
6926,Daria,Art,96,6,31,6,9,3,20,32,F
8421,Carl,Latin,94,9,38,7,8,6,41,47,D+
2941,Nicholas,Sociology,94,13,21,2,9,4,15,27,F
3867,Analise,Geography,99,6,10,2,4,3,64,42,D
4927,Ivy,Speech,85,38,15,9,8,7,62,62,C+
9803,Andie,Health,92,18,18,2,8,4,79,59,C
4331,Erick,Accounting,92,10,33,6,7,2,12,29,F
3001,Isabella,French,81,48,33,8,9,6,42,61,C+
1353,Elisabeth,Modern Literature,86,25,41,8,3,5,25,44,D
1633,Daron,Resource Program,91,6,6,3,3,9,43,33,F
9459,Logan,Instrumental Music,81,14,19,5,1,5,18,26,F
5834,Abdul,Economics,91,43,8,7,9,9,66,63,C+
1176,Harriet,Science,84,19,27,7,6,4,42,46,D+
8916,Daron,Science,90,20,27,4,7,4,77,62,C+
2142,Abdul,Geography,82,26,13,2,5,1,49,42,D
2323,Drew,Art,97,2,49,9,3,8,79,67,B-
2162,Josh,German,87,17,38,2,5,2,22,35,F
9976,Angel,Economics,83,14,2,5,4,9,34,32,F
4428,Chester,Physical Education,90,26,25,4,7,2,90,69,B-
6460,Martin,Sociology,98,8,45,4,3,6,28,39,F
2159,Eve,Basic Math,88,44,36,9,8,4,89,83,A-
2855,Rufus,Handwriting,98,40,12,7,1,5,10,30,F
7944,Alba,Resource Program,99,17,43,5,1,6,73,64,C+
1920,Gabriel,Speech,84,6,31,7,8,3,46,45,D
4785,Mona,Health,98,12,5,2,6,5,83,54,C-
1124,Gabriel,History,91,45,19,1,3,4,28,40,D
6071,Phoebe,Art,85,30,6,1,4,6,84,60,C+
4949,Ilona,Mathematics,85,21,32,4,8,1,18,34,F
9288,Kate,Trigonometry,99,26,36,3,7,9,6,34,F
9660,Candace,History,99,47,25,1,5,2,18,38,F
4263,Rae,Dramatics,83,31,48,5,9,5,26,50,C-
7760,Chris,Latin,93,31,29,4,1,9,92,74,B
4423,Cadence,French,80,23,34,9,8,5,97,79,B+
6263,Caitlyn,Handwriting,87,17,6,4,3,1,51,38,F
7140,Percy,Grammar,99,14,43,5,2,2,24,36,F
7901,Bristol,Spanish,93,30,26,7,9,7,77,70,B-
2064,Noah,Basic Math,92,13,13,3,7,7,90,63,C+
6180,Ronald,Ancient Civilizations,84,24,21,1,4,3,80,60,C
2561,Leslie,Resource Program,89,33,26,8,5,1,79,67,B-
4422,Angela,Spanish,93,31,31,2,9,5,55,57,C
7164,Adina,Spanish,85,18,2,4,9,4,49,40,D
7505,Julian,Ancient Civilizations,96,39,29,7,8,2,83,74,B
5882,Benjamin,Ancient Civilizations,86,39,39,5,2,3,29,47,D+
6958,Elijah,Sociology,91,21,8,8,2,2,45,39,F
8915,Monica,German,85,40,41,6,3,7,36,54,C-
4595,Gloria,History,96,1,12,6,4,2,20,21,F
8915,Gil,Science,92,11,9,5,1,1,66,44,D
1027,Madison,American Literature,83,27,48,6,6,1,60,63,C+
9858,Erick,Leadership,85,28,8,6,6,7,29,37,F
7038,Domenic,Leadership,80,9,31,4,7,7,30,38,F
6098,Bernadette,French,94,41,35,6,8,6,16,45,D
4542,Roger,Ancient Civilizations,90,45,31,4,5,5,92,80,B+
6901,Henry,Language Arts,81,26,39,9,2,3,93,76,B+
9692,Alan,Handwriting,95,43,17,8,9,9,69,69,B-
1602,Ronald,Handwriting,92,32,35,8,3,3,81,71,B
1190,Mona,Physical Education,99,36,10,8,8,5,84,69,B-
2888,Livia,Sociology,90,7,38,1,6,5,2,23,F
5210,Ronald,Language Arts,81,45,8,3,4,9,70,62,C+
8870,Barry,Dramatics,86,44,30,7,2,1,25,43,D
4543,Kurt,Spanish,88,7,29,1,3,6,30,33,F
2544,Cassandra,Physical Education,84,32,14,6,5,1,84,64,C+
8578,Sebastian,Art,98,40,43,5,9,4,93,85,A-
2111,Rose,Latin,83,24,1,7,3,7,7,21,F
8220,Bart,Trigonometry,97,33,48,4,5,5,15,43,D
4845,Tom,Speech,89,11,38,2,8,7,94,73,B
6161,Melanie,Resource Program,85,22,40,6,8,8,10,38,F
7964,Jack,Design and technology,86,46,10,5,5,8,40,49,D+
6609,Laila,Handwriting,90,2,40,9,1,9,33,41,D
7011,Nick,Grammar,81,20,26,6,8,7,31,42,D
5735,Ethan,Science,90,45,41,1,3,3,9,38,F
2055,Jocelyn,Speech,85,45,38,8,8,7,13,47,D+
6854,Mavis,Economics,90,44,39,9,9,1,67,72,B
2928,Mason,Resource Program,86,25,45,2,1,7,9,34,F
9360,Karla,Earth Science,88,7,30,8,1,8,56,49,D+
9555,Caleb,Physical Education,81,19,47,2,3,4,9,32,F
9743,Ronald,Art,88,30,13,9,7,7,45,49,D+
6550,Denis,Leadership,98,23,33,4,1,1,81,63,C+
9341,Fred,Music,97,22,26,2,8,4,75,61,C+
8783,Eryn,Earth Science,88,34,1,6,1,2,89,61,C+
5163,Marina,Trigonometry,99,22,24,6,9,3,8,29,F
4503,Henry,History,82,36,40,4,5,8,11,41,D
6980,Ellen,Language Arts,87,2,48,4,5,9,68,61,C+
1789,Mackenzie,Mathematics,85,25,4,7,3,4,48,41,D
6558,Wendy,Ecology,83,27,14,7,6,6,8,28,F
7507,Maia,Trigonometry,84,4,23,6,6,8,13,26,F
7290,Ramon,Handwriting,95,24,16,4,8,5,74,60,C
8089,Denny,Language Arts,97,43,22,1,7,3,10,33,F
4182,Amelia,American Literature,92,14,1,3,7,7,69,48,D+
1508,Mark,Ecology,82,39,40,5,3,7,55,63,C+
5124,Alice,History,89,10,30,2,6,1,81,59,C
1771,Martin,Ecology,92,42,3,3,6,8,1,25,F
1348,Joyce,Physical Education,87,35,33,3,3,1,33,44,D
4242,Ally,Health,87,39,41,6,5,2,63,66,B-
6285,Bristol,LOGIC,93,9,47,4,9,2,73,64,C+
8947,Luke,Art,80,40,44,5,3,8,78,76,B+
1232,John,Physical Education,98,25,14,5,9,3,84,64,C+
1920,Fred,Science,89,3,24,3,8,1,14,22,F
4389,Hank,Music,87,36,1,8,1,8,84,63,C+
5001,Natalie,Dramatics,84,13,23,2,5,3,45,40,D
9430,Nicholas,History,96,16,41,1,9,9,71,65,C+
7267,Mabel,History,92,6,27,5,2,3,96,65,C+
9545,Alessandra,Modern Literature,97,41,11,8,7,6,84,71,B
3122,Elisabeth,Latin,82,46,35,9,1,9,95,85,A
4906,Chris,Accounting,99,31,18,6,9,2,22,37,F
8538,Sabina,Art,94,22,1,8,2,2,9,19,F
8384,Mason,Art,93,48,31,8,2,2,8,38,F
5545,Alexander,Earth Science,83,42,30,5,2,6,69,66,B-
1582,Phoebe,Dramatics,82,9,13,9,3,7,83,59,C
3434,Mason,Modern Literature,99,46,19,9,2,9,2,34,F
7229,Jane,American Literature,83,13,8,2,6,9,43,37,F
2494,Harry,Dramatics,81,41,23,5,3,9,30,46,D+
2299,Carrie,Design and technology,82,42,34,2,3,5,72,68,B-
9695,Anne,Language Arts,99,49,1,8,1,2,92,69,B-
8204,Camila,Physical Education,87,42,28,5,6,7,4,36,F
4434,Fred,Dramatics,85,7,15,5,5,6,94,63,C+
5737,Benjamin,LOGIC,87,41,23,5,5,9,15,39,F
